fold,model,proxy,scenario,dp_gap,disparate_impact_ratio,eo_tpr_gap,eo_fpr_gap,profit_per_applicant,approve_rate,cost_vs_baseline
2014,logistic_woe,income_quintile,baseline,0.012335774205976757,0.9876237846506896,0.01238828738003206,0.011926370652021845,1379.4388348070142,0.99167,0.0
2014,logistic_woe,income_quintile,demographic_parity,0.005901570852729132,0.9940587186321376,0.005072810153366025,0.01691867280599757,1377.4381544577584,0.99049,2.0006803492558447
2014,logistic_woe,income_quintile,equal_opportunity,0.00459808289875574,0.9953709775014171,0.0039038461477161057,0.014006616894523982,1377.3653227647267,0.99079,2.0735120422875752
2014,logistic_woe,emp_length,baseline,0.065508178807831,0.9343755803386062,0.06445259582771734,0.07345417537682919,1379.4388348070142,0.99167,0.0
2014,logistic_woe,emp_length,demographic_parity,0.008042025357160476,0.9919389365082398,0.008263701069161411,0.015044836766148317,1378.9987114034986,0.99297,0.4401234035155994
2014,logistic_woe,emp_length,equal_opportunity,0.01354251368113979,0.9864227482214145,0.012692056611213753,0.02176034348165501,1374.960598063547,0.98996,4.478236743467278
2014,logistic_woe,geo_race_proxy,baseline,0.009823848238482369,0.9901226158038148,0.00955503985470696,0.018292682926829285,1379.699245485779,0.9916769204605704,0.0
2014,logistic_woe,geo_race_proxy,demographic_parity,0.014880573069760095,0.9849996448857211,0.01645187993345909,0.021946735565934516,1380.007097867886,0.9914768464331802,-0.3078523821068302
2014,logistic_woe,geo_race_proxy,equal_opportunity,0.013447543399077055,0.986486984153707,0.014349589742487012,0.021341463414634165,1383.2686446073515,0.9944379420385543,-3.56939912157236
2014,lightgbm,income_quintile,baseline,0.005545919754265771,0.9944070058320021,0.004934274042689202,0.012070391603205777,1375.015683622623,0.98852,0.0
2014,lightgbm,income_quintile,demographic_parity,0.004169857886670236,0.9957891499943853,0.0038811847046115178,0.01401338125204199,1372.1710817956825,0.98783,2.8446018269405613
2014,lightgbm,income_quintile,equal_opportunity,0.004951916382385568,0.995007182074508,0.00497970205748044,0.012312721565544416,1374.2218608626438,0.98855,0.7938227599793208
2014,lightgbm,emp_length,baseline,0.015408696079031503,0.9844782742312531,0.015431647937809267,0.020326768621410474,1375.015683622623,0.98852,0.0
2014,lightgbm,emp_length,demographic_parity,0.007386013504926403,0.9925555208483556,0.006923891945690097,0.021013966987121324,1375.8974062527143,0.98878,-0.8817226300911898
2014,lightgbm,emp_length,equal_opportunity,0.01262550784469374,0.987314949575571,0.011680093216323129,0.026047524034101266,1376.3171864206129,0.98867,-1.3015027979897695
2014,lightgbm,geo_race_proxy,baseline,0.015596491412033564,0.9842409039859296,0.023277166784380965,0.06896551724137934,1375.368575330497,0.9885157508278063,0.0
2014,lightgbm,geo_race_proxy,demographic_parity,0.05932301678122587,0.9400088201856998,0.051145948759607096,0.15871516296646193,1374.301717057789,0.9881956323839821,1.066858272708032
2014,lightgbm,geo_race_proxy,equal_opportunity,0.06329532770822122,0.9362478642107437,0.05480488304147979,0.16326745164003365,1375.6561342189889,0.9895261246661264,-0.287558888491958
2015,logistic_woe,income_quintile,baseline,0.028447115710350634,0.9713649251077056,0.026810885745753188,0.03523370746951682,1227.3970718559644,0.9814,0.0
2015,logistic_woe,income_quintile,demographic_parity,0.010918287382365222,0.9889325045785834,0.011647171169645865,0.008317560684683922,1229.48365119907,0.9821,-2.086579343105541
2015,logistic_woe,income_quintile,equal_opportunity,0.01031596922222855,0.9895438871378854,0.01102217937043104,0.009270616877994131,1229.3602120509775,0.98241,-1.9631401950130112
2015,logistic_woe,emp_length,baseline,0.09220371180995102,0.907306091241186,0.08559721097688633,0.13405013732250337,1227.3970718559644,0.9814,0.0
2015,logistic_woe,emp_length,demographic_parity,0.009369664058325289,0.9905277657903234,0.008784156518838793,0.025082166420643093,1228.7146201520834,0.98402,-1.3175482961189573
